Twiddle,Step,Kp,Ki,Kd,angle,cte,d_error,i_error,
0,0,0.134587,0,3.05298,-2.0502,1.1065,-0.0229,375.828,
0,0,0.134587,0,3.05298,-1.6297,1.0755,-0.027,376.935,
0,0,0.134587,0,3.05298,-1.6297,1.0755,-0.031,378.01,
0,0,0.134587,0,3.05298,-0.8163,1.0409,0,379.086,
0,0,0.134587,0,3.05298,-3.1824,1.0021,-0.0346,380.127,
0,0,0.134587,0,3.05298,-0.4251,0.9598,-0.0388,381.129,
0,0,0.134587,0,3.05298,0.026,0.9145,-0.0423,382.089,
0,0,0.134587,0,3.05298,0.4354,0.8662,-0.0453,383.003,
0,0,0.134587,0,3.05298,0.8168,0.8154,-0.0483,383.869,
0,0,0.134587,0,3.05298,1.2083,0.7624,-0.0508,384.685,
0,0,0.134587,0,3.05298,1.2083,0.7624,-0.053,385.447,
0,0,0.134587,0,3.05298,1.9163,0.7075,0,386.21,
0,0,0.134587,0,3.05298,-2.1289,0.6497,-0.0549,386.917,
0,0,0.134587,0,3.05298,2.246,0.5904,-0.0578,387.567,
0,0,0.134587,0,3.05298,2.6619,0.53,-0.0593,388.157,
0,0,0.134587,0,3.05298,2.9759,0.4687,-0.0604,388.687,
0,0,0.134587,0,3.05298,3.2631,0.4071,-0.0613,389.156,
0,0,0.134587,0,3.05298,3.538,0.3453,-0.0616,389.563,
0,0,0.134587,0,3.05298,3.7682,0.2838,-0.0618,389.908,
0,0,0.134587,0,3.05298,3.9914,0.2271,-0.0615,390.192,
0,0,0.134587,0,3.05298,3.9914,0.2271,-0.0567,390.419,
0,0,0.134587,0,3.05298,3.9998,0.1958,0,390.646,
0,0,0.134587,0,3.05298,-0.3278,0.1944,-0.0313,390.842,
0,0,0.134587,0,3.05298,2.1665,0.2251,-0.0014,391.036,
0,0,0.134587,0,3.05298,-0.1109,0.2622,0.0307,391.262,
0,0,0.134587,0,3.05298,-2.6642,0.2986,0.0371,391.524,
0,0,0.134587,0,3.05298,-3.2775,0.3337,0.0364,391.822,
0,0,0.134587,0,3.05298,-3.3466,0.3674,0.0351,392.156,
0,0,0.134587,0,3.05298,-3.3655,0.3995,0.0337,392.523,
0,0,0.134587,0,3.05298,-3.372,0.4298,0.0321,392.923,
0,0,0.134587,0,3.05298,-3.372,0.4298,0.0303,393.353,
0,0,0.134587,0,3.05298,-3.3224,0.4583,0,393.783,
0,0,0.134587,0,3.05298,-1.0098,0.4854,0.0285,394.241,
0,0,0.134587,0,3.05298,-3.2809,0.5105,0.0271,394.726,
0,0,0.134587,0,3.05298,-3.2809,0.5105,0.0251,395.237,
0,0,0.134587,0,3.05298,-3.1971,0.5333,0,395.747,
0,0,0.134587,0,3.05298,-1.2813,0.5545,0.0228,396.281,
0,0,0.134587,0,3.05298,-3.0982,0.5734,0.0212,396.835,
0,0,0.134587,0,3.05298,-3.0475,0.5898,0.0189,397.408,
0,0,0.134587,0,3.05298,-2.9355,0.6037,0.0164,397.998,
0,0,0.134587,0,3.05298,-2.9355,0.6037,0.0139,398.602,
0,0,0.134587,0,3.05298,-2.6558,0.615,0,399.206,
0,0,0.134587,0,3.05298,-1.5949,0.6241,0.0113,399.821,
0,0,0.134587,0,3.05298,-2.4954,0.6305,0.0091,400.445,
0,0,0.134587,0,3.05298,-2.4954,0.6305,0.0064,401.075,
0,0,0.134587,0,3.05298,-2.1736,0.6344,0,401.706,
0,0,0.134587,0,3.05298,-1.6851,0.6359,0.0039,402.34,
0,0,0.134587,0,3.05298,-1.9959,0.6347,0.0015,402.976,
0,0,0.134587,0,3.05298,-1.8178,0.631,-0.0012,403.611,
0,0,0.134587,0,3.05298,-1.8178,0.631,-0.0037,404.242,
0,0,0.134587,0,3.05298,-1.4044,0.6247,0,404.873,
0,0,0.134587,0,3.05298,-1.6868,0.6159,-0.0063,405.497,
0,0,0.134587,0,3.05298,-1.1847,0.6047,-0.0088,406.113,
0,0,0.134587,0,3.05298,-0.9643,0.5954,-0.0112,406.718,
0,0,0.134587,0,3.05298,-0.7435,0.5997,-0.0093,407.313,
0,0,0.134587,0,3.05298,-0.7435,0.5997,0.0043,407.913,
0,0,0.134587,0,3.05298,-1.9097,0.6208,0,408.513,
0,0,0.134587,0,3.05298,-1.5815,0.6437,0.0211,409.134,
0,0,0.134587,0,3.05298,-3.2629,0.6635,0.0229,409.777,
0,0,0.134587,0,3.05298,-3.4773,0.6801,0.0198,410.441,
0,0,0.134587,0,3.05298,-3.3074,0.6933,0.0166,411.121,
0,0,0.134587,0,3.05298,-3.119,0.7032,0.0132,411.814,
0,0,0.134587,0,3.05298,-2.9039,0.7096,0.0099,412.517,
0,0,0.134587,0,3.05298,-2.6853,0.7126,0.0064,413.227,
0,0,0.134587,0,3.05298,-2.4397,0.7122,0.003,413.94,
0,0,0.134587,0,3.05298,-2.4397,0.7122,-0.0004,414.652,
0,0,0.134587,0,3.05298,-1.9295,0.7085,0,415.364,
0,0,0.134587,0,3.05298,-1.96,0.7014,-0.0037,416.073,
0,0,0.134587,0,3.05298,-1.6651,0.6911,-0.0071,416.774,
0,0,0.134587,0,3.05298,-1.3817,0.6777,-0.0103,417.465,
0,0,0.134587,0,3.05298,-1.1029,0.6612,-0.0134,418.143,
0,0,0.134587,0,3.05298,-0.8212,0.6418,-0.0165,418.804,
0,0,0.134587,0,3.05298,-0.529,0.6318,-0.0194,419.446,
0,0,0.134587,0,3.05298,-0.2424,0.6571,-0.01,420.078,
0,0,0.134587,0,3.05298,-0.9262,0.6968,0.0253,420.735,
0,0,0.134587,0,3.05298,-3.7056,0.7349,0.0397,421.431,
0,0,0.134587,0,3.05298,-4.9383,0.769,0.0381,422.166,
0,0,0.134587,0,3.05298,-4.9443,0.7987,0.0341,422.935,
0,0,0.134587,0,3.05298,-4.7538,0.8238,0.0297,423.734,
0,0,0.134587,0,3.05298,-4.5179,0.8442,0.0251,424.558,
0,0,0.134587,0,3.05298,-4.2512,0.8598,0.0204,425.402,
0,0,0.134587,0,3.05298,-3.9611,0.8706,0.0156,426.262,
0,0,0.134587,0,3.05298,-3.6473,0.8766,0.0108,427.132,
0,0,0.134587,0,3.05298,-3.6473,0.8766,0.006,428.009,
0,0,0.134587,0,3.05298,-2.9711,0.8779,0,428.886,
0,0,0.134587,0,3.05298,-2.5131,0.8745,0.0013,429.764,
0,0,0.134587,0,3.05298,-2.6167,0.8665,-0.0034,430.638,
0,0,0.134587,0,3.05298,-2.2466,0.8539,-0.008,431.505,
0,0,0.134587,0,3.05298,-1.8686,0.8368,-0.0126,432.358,
0,0,0.134587,0,3.05298,-1.4751,0.8155,-0.0171,433.195,
0,0,0.134587,0,3.05298,-1.0741,0.7901,-0.0213,434.011,
0,0,0.134587,0,3.05298,-0.6818,0.7607,-0.0254,434.801,
0,0,0.134587,0,3.05298,-0.2835,0.7276,-0.0294,435.562,
0,0,0.134587,0,3.05298,-0.2835,0.7276,-0.0331,436.289,
0,0,0.134587,0,3.05298,0.5145,0.6913,0,437.017,
0,0,0.134587,0,3.05298,-2.0118,0.651,-0.0363,437.708,
0,0,0.134587,0,3.05298,0.8809,0.6076,-0.0403,438.359,
0,0,0.134587,0,3.05298,1.3218,0.5616,-0.0434,438.967,
0,0,0.134587,0,3.05298,1.7044,0.5133,-0.046,439.528,
0,0,0.134587,0,3.05298,2.0577,0.4631,-0.0483,440.042,
0,0,0.134587,0,3.05298,2.3957,0.4113,-0.0502,440.505,
0,0,0.134587,0,3.05298,2.7096,0.3584,-0.0518,440.916,
0,0,0.134587,0,3.05298,3.0061,0.3047,-0.0529,441.274,
0,0,0.134587,0,3.05298,3.0061,0.3047,-0.0537,441.579,
0,0,0.134587,0,3.05298,3.5097,0.2507,0,441.884,
0,0,0.134587,0,3.05298,-0.5889,0.1953,-0.054,442.134,
0,0,0.134587,0,3.05298,3.7143,0.1401,-0.0554,442.33,
0,0,0.134587,0,3.05298,4.0076,0.0854,-0.0552,442.47,
0,0,0.134587,0,3.05298,4.1781,0.0357,-0.0547,442.555,
0,0,0.134587,0,3.05298,4.3239,-0.0615,-0.0497,442.591,
0,0,0.134587,0,3.05298,4.1095,-0.0164,-0.0972,442.529,
0,0,0.134587,0,3.05298,8.062,-0.0098,0.0451,442.513,
0,0,0.134587,0,3.05298,8.062,-0.0098,0.0066,442.503,
0,0,0.134587,0,3.05298,-0.0344,-0.0013,0,442.493,
0,0,0.134587,0,3.05298,0.4693,0.0085,0.0085,442.492,
0,0,0.134587,0,3.05298,-0.2081,0.0195,0.0098,442.501,
0,0,0.134587,0,3.05298,-0.3402,0.0445,0.011,442.52,
0,0,0.134587,0,3.05298,-0.4688,0.0583,0.025,442.565,
0,0,0.134587,0,3.05298,-1.6215,0.0726,0.0138,442.623,
0,0,0.134587,0,3.05298,-0.8131,0.0874,0.0143,442.696,
0,0,0.134587,0,3.05298,-0.8994,0.1025,0.0148,442.783,
0,0,0.134587,0,3.05298,-0.9873,0.118,0.0151,442.885,
0,0,0.134587,0,3.05298,-1.061,0.1336,0.0155,443.003,
0,0,0.134587,0,3.05298,-1.1437,0.1493,0.0156,443.137,
0,0,0.134587,0,3.05298,-1.1437,0.1493,0.0157,443.286,
0,0,0.134587,0,3.05298,-1.2643,0.1649,0,443.436,
0,0,0.134587,0,3.05298,-0.066,0.1806,0.0156,443.601,
0,0,0.134587,0,3.05298,-1.3092,0.1962,0.0157,443.781,
0,0,0.134587,0,3.05298,-1.3696,0.2113,0.0156,443.977,
0,0,0.134587,0,3.05298,-1.4145,0.226,0.0151,444.189,
0,0,0.134587,0,3.05298,-1.4271,0.2401,0.0147,444.415,
0,0,0.134587,0,3.05298,-1.4461,0.2535,0.0141,444.655,
0,0,0.134587,0,3.05298,-1.4477,0.2661,0.0134,444.908,
0,0,0.134587,0,3.05298,-1.4394,0.2831,0.0126,445.174,
0,0,0.134587,0,3.05298,-1.4207,0.3225,0.017,445.457,
0,0,0.134587,0,3.05298,-1.8137,0.3662,0.0394,445.78,
0,0,0.134587,0,3.05298,-3.656,0.4224,0.0437,446.146,
0,0,0.134587,0,3.05298,-4.1312,0.4774,0.0562,446.569,
0,0,0.134587,0,3.05298,-5.2743,0.5292,0.055,447.046,
0,0,0.134587,0,3.05298,-5.3678,0.5774,0.0518,447.575,
0,0,0.134587,0,3.05298,-5.2979,0.6217,0.0482,448.153,
0,0,0.134587,0,3.05298,-5.1853,0.6616,0.0443,448.774,
0,0,0.134587,0,3.05298,-5.0367,0.697,0.0399,449.436,
0,0,0.134587,0,3.05298,-4.8351,0.7275,0.0354,450.133,
0,0,0.134587,0,3.05298,-4.8351,0.7275,0.0305,450.86,
0,0,0.134587,0,3.05298,-4.3394,0.7532,0,451.588,
0,0,0.134587,0,3.05298,-2.0115,0.7744,0.0257,452.341,
0,0,0.134587,0,3.05298,-4.0595,0.7906,0.0212,453.115,
0,0,0.134587,0,3.05298,-3.7874,0.8016,0.0162,453.906,
0,0,0.134587,0,3.05298,-3.7874,0.8016,0.011,454.708,
0,0,0.134587,0,3.05298,-3.1004,0.8075,0,455.509,
0,0,0.134587,0,3.05298,-2.2608,0.8084,0.0059,456.317,
0,0,0.134587,0,3.05298,-2.731,0.8042,0.0009,457.125,
0,0,0.134587,0,3.05298,-2.3524,0.7949,-0.0042,457.929,
0,0,0.134587,0,3.05298,-1.949,0.7806,-0.0093,458.724,
0,0,0.134587,0,3.05298,-1.5284,0.7614,-0.0143,459.505,
0,0,0.134587,0,3.05298,-1.0987,0.7376,-0.0192,460.266,
0,0,0.134587,0,3.05298,-0.6601,0.7094,-0.0238,461.004,
0,0,0.134587,0,3.05298,-0.2289,0.6769,-0.0282,461.713,
0,0,0.134587,0,3.05298,0.2018,0.6405,-0.0325,462.39,
0,0,0.134587,0,3.05298,0.6393,0.6004,-0.0364,463.031,
0,0,0.134587,0,3.05298,1.0595,0.5571,-0.0401,463.631,
0,0,0.134587,0,3.05298,1.0595,0.5571,-0.0433,464.188,
0,0,0.134587,0,3.05298,1.8667,0.5109,0,464.745,
0,0,0.134587,0,3.05298,-1.4381,0.408,-0.0462,465.256,
0,0,0.134587,0,3.05298,2.2435,0.3524,-0.1029,465.664,
0,0,0.134587,0,3.05298,6.9173,0.2965,-0.0556,466.017,
0,0,0.134587,0,3.05298,6.9173,0.2965,-0.0559,466.313,
0,0,0.134587,0,3.05298,3.7052,0.24,0,466.61,
0,0,0.134587,0,3.05298,-0.5613,0.1817,-0.0565,466.85,
0,0,0.134587,0,3.05298,3.9411,0.1231,-0.0583,467.031,
0,0,0.134587,0,3.05298,4.2747,0.0658,-0.0586,467.154,
0,0,0.134587,0,3.05298,4.4948,0.0721,-0.0573,467.22,
0,0,0.134587,0,3.05298,4.5883,0.0793,0.0063,467.292,
0,0,0.134587,0,3.05298,4.5883,0.0793,0.0072,467.372,
0,0,0.134587,0,3.05298,-0.38,-0.0385,0,467.451,
0,0,0.134587,0,3.05298,0.1695,-0.0476,-0.1178,467.412,
0,0,0.134587,0,3.05298,9.5569,-0.0556,-0.0091,467.365,
0,0,0.134587,0,3.05298,1.291,-0.062,-0.008,467.309,
0,0,0.134587,0,3.05298,1.234,-0.0669,-0.0064,467.247,
0,0,0.134587,0,3.05298,1.1334,-0.0701,-0.0049,467.18,
0,0,0.134587,0,3.05298,1.0354,-0.0717,-0.0032,467.11,
0,0,0.134587,0,3.05298,0.9164,-0.0717,-0.0016,467.038,
0,0,0.134587,0,3.05298,0.7997,-0.07,0,466.967,
0,0,0.134587,0,3.05298,0.6776,-0.0667,0.0017,466.897,
0,0,0.134587,0,3.05298,0.5421,-0.0618,0.0033,466.83,
0,0,0.134587,0,3.05298,0.4089,-0.0553,0.0049,466.768,
0,0,0.134587,0,3.05298,0.2703,-0.0473,0.0065,466.713,
0,0,0.134587,0,3.05298,0.1263,-0.0379,0.008,466.666,
0,0,0.134587,0,3.05298,0.1263,-0.0379,0.0094,466.628,
0,0,0.134587,0,3.05298,-0.1536,-0.0272,0,466.59,
0,0,0.134587,0,3.05298,0.5639,-0.0149,0.0107,466.563,
0,0,0.134587,0,3.05298,-0.2888,-0.0015,0.0123,466.548,
0,0,0.134587,0,3.05298,-0.4523,0.0131,0.0134,466.546,
0,0,0.134587,0,3.05298,-0.5814,0.0286,0.0146,466.559,
0,0,0.134587,0,3.05298,-0.7221,0.0449,0.0155,466.588,
0,0,0.134587,0,3.05298,-0.7221,0.0449,0.0163,466.633,
0,0,0.134587,0,3.05298,-0.9588,0.0619,0,466.678,
0,0,0.134587,0,3.05298,0.2853,0.0799,0.017,466.74,
0,0,0.134587,0,3.05298,-1.0695,0.0983,0.018,466.819,
0,0,0.134587,0,3.05298,-1.2063,0.117,0.0184,466.918,
0,0,0.134587,0,3.05298,-1.2063,0.117,0.0187,467.035,
0,0,0.134587,0,3.05298,-1.3846,0.1359,0,467.152,
0,0,0.134587,0,3.05298,0.0427,0.1553,0.0189,467.288,
0,0,0.134587,0,3.05298,-1.4635,0.1746,0.0194,467.443,
0,0,0.134587,0,3.05298,-1.5669,0.1936,0.0193,467.618,
0,0,0.134587,0,3.05298,-1.6242,0.2123,0.019,467.811,
0,0,0.134587,0,3.05298,-1.6652,0.2304,0.0187,468.023,
0,0,0.134587,0,3.05298,-1.7053,0.2477,0.0181,468.254,
0,0,0.134587,0,3.05298,-1.7204,0.2641,0.0173,468.502,
0,0,0.134587,0,3.05298,-1.7175,0.2796,0.0164,468.766,
0,0,0.134587,0,3.05298,-1.704,0.2938,0.0155,469.045,
0,0,0.134587,0,3.05298,-1.6875,0.3067,0.0142,469.339,
0,0,0.134587,0,3.05298,-1.636,0.3183,0.0129,469.646,
0,0,0.134587,0,3.05298,-1.5802,0.3283,0.0116,469.964,
0,0,0.134587,0,3.05298,-1.52,0.3367,0.01,470.292,
0,0,0.134587,0,3.05298,-1.4315,0.3435,0.0084,470.629,
0,0,0.134587,0,3.05298,-1.3377,0.3485,0.0068,470.973,
0,0,0.134587,0,3.05298,-1.2384,0.3518,0.005,471.321,
0,0,0.134587,0,3.05298,-1.2384,0.3518,0.0033,471.673,
0,0,0.134587,0,3.05298,-0.9992,0.3533,0,472.025,
0,0,0.134587,0,3.05298,-0.7474,0.353,0.0015,472.378,
0,0,0.134587,0,3.05298,-0.8669,0.351,-0.0003,472.731,
0,0,0.134587,0,3.05298,-0.7285,0.3472,-0.002,473.082,
0,0,0.134587,0,3.05298,-0.592,0.3417,-0.0038,473.429,
0,0,0.134587,0,3.05298,-0.4418,0.3401,-0.0055,473.771,
0,0,0.134587,0,3.05298,-0.2936,0.4581,-0.0016,474.111,
0,0,0.134587,0,3.05298,-0.2936,0.4581,0.118,474.569,
0,0,0.134587,0,3.05298,-10.1113,0.8341,0,475.027,
0,0,0.134587,0,3.05298,-1.105,0.6801,0.376,475.861,
0,0,0.134587,0,3.05298,-24.5637,0.5901,-0.154,476.541,
0,0,0.134587,0,3.05298,9.902,0.5565,-0.09,477.131,
0,0,0.134587,0,3.05298,5.32,0.5669,-0.0336,477.688,
0,0,0.134587,0,3.05298,1.1284,0.6023,0.0104,478.255,
0,0,0.134587,0,3.05298,1.1284,0.6023,0.0354,478.857,
0,0,0.134587,0,3.05298,-4.2921,0.6465,0,479.459,
0,0,0.134587,0,3.05298,-1.5902,0.6921,0.0442,480.106,
0,0,0.134587,0,3.05298,-5.1125,0.7344,0.0456,480.798,
0,0,0.134587,0,3.05298,-5.3728,0.7719,0.0423,481.532,
0,0,0.134587,0,3.05298,-5.2632,0.8046,0.0375,482.304,
0,0,0.134587,0,3.05298,-5.023,0.8323,0.0327,483.109,
0,0,0.134587,0,3.05298,-4.7667,0.855,0.0277,483.941,
0,0,0.134587,0,3.05298,-4.4783,0.8727,0.0227,484.796,
0,0,0.134587,0,3.05298,-4.173,0.8854,0.0177,485.669,
0,0,0.134587,0,3.05298,-3.851,0.8931,0.0127,486.554,
0,0,0.134587,0,3.05298,-3.5121,0.8959,0.0077,487.447,
0,0,0.134587,0,3.05298,-3.1564,0.8939,0.0028,488.343,
0,0,0.134587,0,3.05298,-2.7918,0.8871,-0.002,489.237,
0,0,0.134587,0,3.05298,-2.4187,0.8758,-0.0068,490.124,
0,0,0.134587,0,3.05298,-2.0295,0.86,-0.0113,491,
0,0,0.134587,0,3.05298,-2.0295,0.86,-0.0158,491.86,
0,0,0.134587,0,3.05298,-1.2514,0.8401,0,492.72,
0,0,0.134587,0,3.05298,-2.4573,0.8159,-0.0199,493.56,
0,0,0.134587,0,3.05298,-0.8715,0.7878,-0.0242,494.376,
0,0,0.134587,0,3.05298,-0.8715,0.7878,-0.0281,495.164,
0,0,0.134587,0,3.05298,-0.0696,0.7563,0,495.952,
0,0,0.134587,0,3.05298,-2.2144,0.7209,-0.0315,496.708,
0,0,0.134587,0,3.05298,0.2959,0.6825,-0.0354,497.429,
0,0,0.134587,0,3.05298,0.7126,0.6415,-0.0384,498.111,
0,0,0.134587,0,3.05298,1.0708,0.598,-0.041,498.753,
0,0,0.134587,0,3.05298,1.0708,0.598,-0.0435,499.351,
0,0,0.134587,0,3.05298,1.7444,0.5526,0,499.949,
0,0,0.134587,0,3.05298,-1.5757,0.5047,-0.0454,500.502,
0,0,0.134587,0,3.05298,2.0421,0.4553,-0.0479,501.006,
0,0,0.134587,0,3.05298,2.3941,0.4047,-0.0494,501.462,
0,0,0.134587,0,3.05298,2.6748,0.3535,-0.0506,501.866,
0,0,0.134587,0,3.05298,2.9367,0.3018,-0.0512,502.22,
0,0,0.134587,0,3.05298,2.9367,0.3018,-0.0517,502.522,
0,0,0.134587,0,3.05298,3.3669,0.2502,0,502.823,
0,0,0.134587,0,3.05298,-0.5791,0.1452,-0.0516,503.074,
0,0,0.134587,0,3.05298,-0.5791,0.1452,-0.105,503.219,
0,0,0.134587,0,3.05298,7.9619,0.0941,0,503.364,
0,0,0.134587,0,3.05298,-0.0522,0.0427,-0.0511,503.458,
0,0,0.134587,0,3.05298,4.0199,-0.0079,-0.0514,503.501,
0,0,0.134587,0,3.05298,4.2157,-0.0573,-0.0506,503.493,
0,0,0.134587,0,3.05298,4.3249,-0.1053,-0.0494,503.436,
0,0,0.134587,0,3.05298,4.3996,-0.1514,-0.048,503.33,
0,0,0.134587,0,3.05298,4.4542,-0.1954,-0.0461,503.179,
0,0,0.134587,0,3.05298,4.4643,-0.2372,-0.044,502.984,
0,0,0.134587,0,3.05298,4.4521,-0.2764,-0.0418,502.746,
0,0,0.134587,0,3.05298,4.4248,-0.313,-0.0392,502.47,
0,0,0.134587,0,3.05298,4.3583,-0.3466,-0.0366,502.157,
0,0,0.134587,0,3.05298,4.283,-0.3771,-0.0336,501.81,
0,0,0.134587,0,3.05298,4.167,-0.4044,-0.0305,501.433,
0,0,0.134587,0,3.05298,4.0331,-0.4284,-0.0273,501.029,
0,0,0.134587,0,3.05298,3.8807,-0.4489,-0.024,500.6,
0,0,0.134587,0,3.05298,3.7095,-0.4658,-0.0205,500.152,
0,0,0.134587,0,3.05298,3.5114,-0.479,-0.0169,499.686,
0,0,0.134587,0,3.05298,3.2935,-0.4943,-0.0132,499.207,
0,0,0.134587,0,3.05298,3.0555,-0.4961,-0.0153,498.712,
0,0,0.134587,0,3.05298,3.2673,-0.494,-0.0018,498.216,
0,0,0.134587,0,3.05298,2.2429,-0.4881,0.0021,497.722,
0,0,0.134587,0,3.05298,1.9382,-0.4785,0.0059,497.234,
0,0,0.134587,0,3.05298,1.9382,-0.4785,0.0096,496.756,
0,0,0.134587,0,3.05298,1.3136,-0.4654,0,496.277,
0,0,0.134587,0,3.05298,2.0463,-0.4486,0.0131,495.812,
0,0,0.134587,0,3.05298,1.0024,-0.4283,0.0168,495.363,
0,0,0.134587,0,3.05298,1.0024,-0.4283,0.0203,494.935,
0,0,0.134587,0,3.05298,0.328,-0.3786,0,494.507,
0,0,0.134587,0,3.05298,1.8774,-0.3488,0.0497,494.128,
0,0,0.134587,0,3.05298,1.8774,-0.3488,0.0298,493.779,
0,0,0.134587,0,3.05298,-0.6645,-0.3164,0,493.43,
0,0,0.134587,0,3.05298,1.6099,-0.2809,0.0324,493.114,
0,0,0.134587,0,3.05298,-0.972,-0.2429,0.0355,492.833,
0,0,0.134587,0,3.05298,-1.3281,-0.2029,0.038,492.59,
0,0,0.134587,0,3.05298,-1.6467,-0.1612,0.04,492.387,
0,0,0.134587,0,3.05298,-1.934,-0.118,0.0417,492.226,
0,0,0.134587,0,3.05298,-1.934,-0.118,0.0432,492.108,
0,0,0.134587,0,3.05298,-2.4639,-0.0738,0,491.99,
0,0,0.134587,0,3.05298,0.8334,-0.0277,0.0442,491.916,
0,0,0.134587,0,3.05298,-2.6889,0.0191,0.0461,491.889,
0,0,0.134587,0,3.05298,-2.989,0.0662,0.0468,491.908,
0,0,0.134587,0,3.05298,-3.1999,0.1134,0.0471,491.974,
0,0,0.134587,0,3.05298,-3.1999,0.1134,0.0472,492.087,
0,0,0.134587,0,3.05298,-3.5477,0.1601,0,492.201,
0,0,0.134587,0,3.05298,0.0548,0.2074,0.0467,492.361,
0,0,0.134587,0,3.05298,-3.6667,0.2539,0.0473,492.568,
0,0,0.134587,0,3.05298,-3.8717,0.2993,0.0465,492.822,
0,0,0.134587,0,3.05298,-3.8717,0.2993,0.0454,493.121,
0,0,0.134587,0,3.05298,-4.0358,0.3433,0,493.421,
0,0,0.134587,0,3.05298,-0.5707,0.3867,0.044,493.764,
0,0,0.134587,0,3.05298,-4.077,0.4283,0.0434,494.151,
0,0,0.134587,0,3.05298,-4.1773,0.4679,0.0416,494.579,
0,0,0.134587,0,3.05298,-4.1773,0.4679,0.0396,495.047,
0,0,0.134587,0,3.05298,-4.1605,0.5051,0,495.515,
0,0,0.134587,0,3.05298,-1.138,0.5407,0.0372,496.02,
0,0,0.134587,0,3.05298,-4.1024,0.5736,0.0356,496.561,
0,0,0.134587,0,3.05298,-4.1024,0.5736,0.0329,497.134,
0,0,0.134587,0,3.05298,-4.0047,0.6037,0,497.708,
0,0,0.134587,0,3.05298,-1.4936,0.6316,0.0301,498.312,
0,0,0.134587,0,3.05298,-3.8923,0.6563,0.0279,498.943,
0,0,0.134587,0,3.05298,-3.8183,0.6778,0.0247,499.599,
0,0,0.134587,0,3.05298,-3.6571,0.6959,0.0215,500.277,
0,0,0.134587,0,3.05298,-3.6571,0.6959,0.0181,500.973,
0,0,0.134587,0,3.05298,-3.2866,0.7105,0,501.669,
0,0,0.134587,0,3.05298,-1.9051,0.722,0.0146,502.38,
0,0,0.134587,0,3.05298,-3.0686,0.7298,0.0115,503.102,
0,0,0.134587,0,3.05298,-2.8707,0.734,0.0078,503.831,
0,0,0.134587,0,3.05298,-2.8707,0.734,0.0042,504.565,
0,0,0.134587,0,3.05298,-2.3539,0.7346,0,505.299,
0,0,0.134587,0,3.05298,-2.0333,0.7317,0.0006,506.034,
0,0,0.134587,0,3.05298,-2.0812,0.7252,-0.0029,506.766,
0,0,0.134587,0,3.05298,-2.0812,0.7252,-0.0065,507.491,
0,0,0.134587,0,3.05298,-1.5076,0.7152,0,508.216,
0,0,0.134587,0,3.05298,-2.0037,0.7016,-0.01,508.931,
0,0,0.134587,0,3.05298,-1.2068,0.6845,-0.0136,509.633,
0,0,0.134587,0,3.05298,-1.2068,0.6845,-0.0171,510.317,
0,0,0.134587,0,3.05298,-0.5616,0.641,0,511.002,
0,0,0.134587,0,3.05298,-1.8668,0.6142,-0.0435,511.643,
0,0,0.134587,0,3.05298,-1.8668,0.6142,-0.0268,512.257,
0,0,0.134587,0,3.05298,0.4152,0.5847,0,512.871,
0,0,0.134587,0,3.05298,-1.6303,0.5519,-0.0295,513.456,
0,0,0.134587,0,3.05298,0.7206,0.5166,-0.0328,514.008,
0,0,0.134587,0,3.05298,1.0828,0.4791,-0.0353,514.524,
0,0,0.134587,0,3.05298,1.3924,0.4396,-0.0375,515.004,
0,0,0.134587,0,3.05298,1.6865,0.3985,-0.0395,515.443,
0,0,0.134587,0,3.05298,1.972,0.356,-0.0411,515.842,
0,0,0.134587,0,3.05298,2.2324,0.3125,-0.0425,516.198,
0,0,0.134587,0,3.05298,2.4823,0.2684,-0.0435,516.51,
0,0,0.134587,0,3.05298,2.705,0.2238,-0.0441,516.779,
0,0,0.134587,0,3.05298,2.8992,0.1793,-0.0446,517.002,
0,0,0.134587,0,3.05298,3.0874,0.1351,-0.0445,517.182,
0,0,0.134587,0,3.05298,3.2295,0.0916,-0.0442,517.317,
0,0,0.134587,0,3.05298,3.3553,0.049,-0.0435,517.408,
0,0,0.134587,0,3.05298,3.4482,0.0077,-0.0426,517.457,
0,0,0.134587,0,3.05298,3.5229,-0.0321,-0.0413,517.465,
0,0,0.134587,0,3.05298,3.5626,-0.07,-0.0398,517.433,
0,0,0.134587,0,3.05298,3.5821,-0.1058,-0.0379,517.363,
0,0,0.134587,0,3.05298,3.5646,-0.1392,-0.0358,517.257,
0,0,0.134587,0,3.05298,3.5247,-0.1701,-0.0334,517.118,
0,0,0.134587,0,3.05298,3.4539,-0.1981,-0.0309,516.948,
0,0,0.134587,0,3.05298,3.4539,-0.1981,-0.028,516.75,
0,0,0.134587,0,3.05298,3.24,-0.2233,0,516.552,
0,0,0.134587,0,3.05298,1.1029,-0.246,-0.0252,516.328,
0,0,0.134587,0,3.05298,3.111,-0.2656,-0.0227,516.082,
0,0,0.134587,0,3.05298,2.9966,-0.282,-0.0196,515.817,
0,0,0.134587,0,3.05298,2.826,-0.295,-0.0164,515.535,
0,0,0.134587,0,3.05298,2.6369,-0.3047,-0.013,515.24,
0,0,0.134587,0,3.05298,2.6369,-0.3047,-0.0097,514.935,
0,0,0.134587,0,3.05298,2.2019,-0.3109,0,514.63,
0,0,0.134587,0,3.05298,1.4615,-0.314,-0.0062,514.319,
